rid,ttr
455,0.022370100021362305
456,0.01966071128845215
457,0.018125295639038086
458,0.030543804168701172
459,0.017385244369506836
460,0.025252342224121094
461,0.028060436248779297
462,0.034720420837402344
463,0.03461265563964844
464,0.016554832458496094
465,0.022228240966796875
466,0.013297080993652344
467,0.014955282211303711
468,0.03207969665527344
469,0.023388385772705078
470,0.015564203262329102
471,0.01807117462158203
472,0.021444320678710938
473,0.055829524993896484
474,0.014191389083862305
475,0.012579917907714844
476,0.01645493507385254
477,0.025005578994750977
478,0.03249645233154297
479,0.037241220474243164
480,0.020658254623413086
481,0.034781694412231445
482,0.01941514015197754
483,0.02154684066772461
484,0.014232397079467773
485,0.022826194763183594
486,0.010685205459594727
487,0.016217470169067383
488,0.019290685653686523
489,0.0295259952545166
490,0.025609254837036133
491,0.02664327621459961
492,0.03909897804260254
493,0.04652881622314453
494,0.055109262466430664
495,0.052549123764038086
496,0.05644631385803223
497,0.06908750534057617
498,0.08061099052429199
499,0.029244184494018555
500,0.033431053161621094
501,0.018564701080322266
502,0.012880802154541016
503,0.014622926712036133
504,0.012858390808105469
505,0.013840913772583008
506,0.012802839279174805
507,0.02041792869567871
508,0.01277303695678711
509,0.018274307250976562
510,0.025680065155029297
511,0.016340970993041992
512,0.0173647403717041
513,0.01562643051147461
514,0.012588739395141602
515,0.022807598114013672
516,0.011359214782714844
517,0.019091367721557617
518,0.03540968894958496
519,0.03242063522338867
520,0.03629732131958008
521,0.013886451721191406
522,0.01727914810180664
523,0.020244121551513672
524,0.038675546646118164
525,0.04688835144042969
526,0.013411283493041992
527,0.015901565551757812
528,0.010977983474731445
529,0.01704883575439453
530,0.030604124069213867
531,0.03515934944152832
532,0.018769264221191406
533,0.021323204040527344
534,0.026085376739501953
535,0.031131982803344727
536,0.028624773025512695
537,0.039699554443359375
538,0.025158166885375977
539,0.017305850982666016
540,0.02285146713256836
541,0.030351638793945312
542,0.02924489974975586
543,0.02034902572631836
544,0.010403633117675781
545,0.017896652221679688
546,0.012896299362182617
547,0.016768455505371094
548,0.0216217041015625
549,0.027418851852416992
550,0.014139890670776367
551,0.022536039352416992
552,0.022277355194091797
553,0.01865410804748535
554,0.030170440673828125
555,0.030846357345581055
556,0.030855655670166016
557,0.05398249626159668
558,0.03277182579040527
559,0.01657390594482422
560,0.013988018035888672
561,0.01995229721069336
562,0.017736434936523438
563,0.017722606658935547
564,0.01751232147216797
565,0.013006925582885742
566,0.021554231643676758
567,0.02066516876220703
568,0.032883405685424805
569,0.03147625923156738
570,0.014744043350219727
571,0.014538764953613281
572,0.015494108200073242
573,0.020314693450927734
574,0.02938675880432129
575,0.02326035499572754
576,0.02512049674987793
577,0.020646095275878906
578,0.018709182739257812
579,0.02777862548828125
580,0.01786208152770996
581,0.017485857009887695
582,0.021324872970581055
583,0.019211769104003906
584,0.011066436767578125
585,0.0318601131439209
586,0.038172006607055664
587,0.047121286392211914
588,0.02398061752319336
589,0.01366877555847168
590,0.018480777740478516
591,0.01557302474975586
592,0.018016338348388672
593,0.019598007202148438
594,0.014332294464111328
595,0.03834176063537598
596,0.019422531127929688
597,0.025536537170410156
598,0.014026165008544922
599,0.025448083877563477
600,0.018938541412353516
601,0.012251138687133789
602,0.02500462532043457
603,0.028666257858276367
604,0.011494636535644531
605,0.014351606369018555
606,0.010862112045288086
607,0.0194089412689209
608,0.01783895492553711
609,0.014110565185546875
610,0.01935601234436035
611,0.014202356338500977
612,0.019845008850097656
613,0.02278876304626465
614,0.012186527252197266
615,0.023296117782592773
616,0.02621293067932129
617,0.033902645111083984
618,0.01621103286743164
619,0.015283823013305664
620,0.012936830520629883
621,0.018128633499145508
622,0.014198780059814453
623,0.02730560302734375
624,0.02041316032409668
625,0.02783036231994629
626,0.025530338287353516
627,0.030217885971069336
628,0.04162859916687012
629,0.04904294013977051
630,0.06584048271179199
631,0.06864666938781738
632,0.07871055603027344
633,0.07512569427490234
634,0.08654165267944336
635,0.08658623695373535
636,0.09294772148132324
637,0.06810688972473145
638,0.061749935150146484
639,0.07051682472229004
640,0.06285977363586426
641,0.020673274993896484
642,0.016541481018066406
643,0.01774311065673828
644,0.02573227882385254
645,0.029181718826293945
646,0.01816082000732422
647,0.030543804168701172
648,0.040328264236450195
649,0.0318453311920166
650,0.031690120697021484
651,0.03266716003417969
652,0.018130779266357422
653,0.018878698348999023
654,0.013286113739013672
655,0.012947797775268555
656,0.01975274085998535
657,0.029528141021728516
658,0.04222917556762695
659,0.05575966835021973
660,0.061031341552734375
661,0.010439872741699219
662,0.022546768188476562
663,0.027666330337524414
664,0.04178214073181152
665,0.04513430595397949
666,0.01981329917907715
667,0.02651691436767578
668,0.018292665481567383
669,0.018195629119873047
670,0.014914751052856445
671,0.018937349319458008
672,0.02698802947998047
673,0.027500629425048828
674,0.012500286102294922
675,0.022406339645385742
676,0.024120092391967773
677,0.030980348587036133
678,0.012665510177612305
679,0.017940044403076172
680,0.012358903884887695
681,0.01430654525756836
682,0.021982669830322266
683,0.01654815673828125
684,0.012342691421508789
685,0.017152786254882812
686,0.013343572616577148
687,0.021638154983520508
688,0.014163732528686523
689,0.01759052276611328
690,0.020867109298706055
691,0.015337228775024414
692,0.018931150436401367
693,0.02333378791809082
694,0.03380584716796875
695,0.04127645492553711
696,0.05052351951599121
697,0.06769132614135742
698,0.026183605194091797
699,0.012257575988769531
700,0.01812744140625
701,0.036346435546875
702,0.03920388221740723
703,0.044231414794921875
704,0.05025434494018555
705,0.034491539001464844
706,0.011780738830566406
707,0.016106605529785156
708,0.02825450897216797
709,0.026954174041748047
710,0.015888690948486328
711,0.012997627258300781
712,0.017410993576049805
713,0.019060611724853516
714,0.028461694717407227
715,0.03316950798034668
716,0.010296344757080078
717,0.03207063674926758
718,0.02794647216796875
719,0.03566575050354004
720,0.04933309555053711
721,0.018561124801635742
722,0.015506505966186523
723,0.014064311981201172
724,0.010300159454345703
725,0.017520666122436523
726,0.01946425437927246
727,0.013934612274169922
728,0.021997451782226562
729,0.01462411880493164
730,0.017401695251464844
731,0.017874717712402344
732,0.026950597763061523
733,0.033820390701293945
734,0.035436153411865234
735,0.013583898544311523
736,0.022785425186157227
737,0.013397693634033203
738,0.020914077758789062
739,0.02319049835205078
740,0.01828169822692871
741,0.020336627960205078
742,0.01215362548828125
743,0.016423940658569336
744,0.04206728935241699
745,0.03706669807434082
746,0.011462688446044922
747,0.019146203994750977
748,0.016120195388793945
749,0.03463459014892578
750,0.0302579402923584
751,0.013979673385620117
752,0.01824784278869629
753,0.013435840606689453
754,0.016476154327392578
755,0.013841867446899414
756,0.014094829559326172
757,0.011814117431640625
758,0.01741170883178711
759,0.01826190948486328
760,0.018703699111938477
761,0.03176569938659668
762,0.013736486434936523
763,0.018869400024414062
764,0.01850152015686035
765,0.02546072006225586
766,0.028850555419921875
767,0.01614665985107422
768,0.025094270706176758
769,0.014699459075927734
770,0.01947188377380371
771,0.02116847038269043
772,0.014458656311035156
773,0.020976781845092773
774,0.017866134643554688
775,0.01702737808227539
776,0.022732257843017578
777,0.04018712043762207
778,0.04650139808654785
779,0.029122114181518555
780,0.014740467071533203
781,0.015734195709228516
782,0.020653963088989258
783,0.03208160400390625
784,0.013884544372558594
785,0.018424510955810547
786,0.01668405532836914
787,0.018130779266357422
788,0.030632972717285156
789,0.04607248306274414
790,0.011258602142333984
791,0.019318342208862305
792,0.024761438369750977
793,0.0330967903137207
794,0.01267385482788086
795,0.012906551361083984
796,0.019205331802368164
797,0.028815269470214844
798,0.020026206970214844
799,0.016090869903564453
800,0.014599800109863281
801,0.026389598846435547
802,0.011348247528076172
803,0.024434566497802734
804,0.020244121551513672
805,0.01702570915222168
806,0.012134075164794922
807,0.015627384185791016
808,0.016753196716308594
809,0.01976776123046875
810,0.020757675170898438
811,0.010119199752807617
812,0.016667604446411133
813,0.030649185180664062
814,0.04276871681213379
815,0.013525247573852539
816,0.01799750328063965
817,0.0161893367767334
818,0.017956972122192383
819,0.012629032135009766
820,0.01798558235168457
821,0.014470100402832031
822,0.01287698745727539
823,0.024938583374023438
824,0.02065730094909668
825,0.018900632858276367
826,0.020142078399658203
827,0.018241167068481445
828,0.01904010772705078
829,0.02874588966369629
830,0.016603708267211914
831,0.029225587844848633
832,0.011657238006591797
833,0.032669782638549805
834,0.018577098846435547
835,0.015268087387084961
836,0.014925003051757812
837,0.014709234237670898
838,0.020749807357788086
839,0.03194856643676758
840,0.03709840774536133
841,0.01358652114868164
842,0.014697074890136719
843,0.013908147811889648
844,0.01896977424621582
845,0.01715850830078125
846,0.0356595516204834
847,0.017418384552001953
848,0.018676042556762695
849,0.028023719787597656
850,0.017184019088745117
851,0.013520479202270508
852,0.03654122352600098
853,0.04598832130432129
854,0.017774343490600586
855,0.019749164581298828
856,0.018372535705566406
857,0.02340221405029297
858,0.02534961700439453
859,0.030031681060791016
860,0.035820960998535156
861,0.02102971076965332
862,0.015089035034179688
863,0.028182506561279297
864,0.038036346435546875
865,0.04497170448303223
866,0.053781986236572266
867,0.042740583419799805
868,0.018971920013427734
869,0.017877578735351562
870,0.010294675827026367
871,0.027435779571533203
872,0.016627073287963867
873,0.012717962265014648
874,0.017723560333251953
875,0.012839555740356445
876,0.024970531463623047
877,0.02233147621154785
878,0.010416984558105469
879,0.021219968795776367
880,0.017293453216552734
881,0.022948026657104492
882,0.012780904769897461
883,0.02875828742980957
884,0.014783859252929688
885,0.014094352722167969
886,0.013092517852783203
887,0.01653265953063965
888,0.02306365966796875
889,0.014966726303100586
890,0.02445840835571289
891,0.02070927619934082
892,0.04066324234008789
893,0.04552125930786133
894,0.02360391616821289
895,0.01897430419921875
896,0.024649858474731445
897,0.031751394271850586
898,0.010189294815063477
899,0.016290903091430664
900,0.02208256721496582
901,0.016953229904174805
902,0.01061701774597168
903,0.015342473983764648
904,0.015985727310180664
905,0.00945281982421875
906,0.024740934371948242
907,0.018876075744628906
908,0.011160850524902344
909,0.013452291488647461
910,0.01749897003173828
911,0.027446508407592773
912,0.0171661376953125
913,0.0192263126373291
914,0.025859832763671875
915,0.013370752334594727
916,0.019109725952148438
917,0.027673959732055664
918,0.014638662338256836
919,0.02611088752746582
920,0.019447803497314453
921,0.024428129196166992
922,0.020351171493530273
923,0.013338804244995117
924,0.016385793685913086
925,0.013581037521362305
926,0.015223264694213867
927,0.025417327880859375
928,0.04247474670410156
929,0.045961856842041016
930,0.05959153175354004
931,0.014605998992919922
932,0.014817953109741211
933,0.015415191650390625
934,0.02274322509765625
935,0.024021148681640625
936,0.035436153411865234
937,0.03812551498413086
938,0.04264402389526367
939,0.04545402526855469
940,0.05075669288635254
941,0.051311492919921875
942,0.05596637725830078
943,0.03322577476501465
944,0.0273895263671875
945,0.013049840927124023
946,0.023984670639038086
947,0.011006832122802734
948,0.012829780578613281
949,0.014754533767700195
950,0.01407933235168457
951,0.012475013732910156
952,0.019414901733398438
953,0.013458013534545898
954,0.011934757232666016
955,0.03839468955993652
956,0.03504014015197754
957,0.030880451202392578
958,0.011403799057006836
959,0.017978906631469727
960,0.02196478843688965
961,0.033151865005493164
962,0.012077808380126953
963,0.012404441833496094
964,0.01549386978149414
965,0.026922941207885742
966,0.025882482528686523
967,0.02910161018371582
968,0.029221057891845703
969,0.011216402053833008
970,0.018229961395263672
971,0.011538982391357422
972,0.017452478408813477
973,0.02579665184020996
974,0.016537189483642578
975,0.014832496643066406
976,0.016838550567626953
977,0.02732682228088379
978,0.010802507400512695
979,0.021994590759277344
980,0.02820730209350586
981,0.010063886642456055
982,0.01076197624206543
983,0.01934981346130371
984,0.02662515640258789
985,0.03718376159667969
986,0.010570287704467773
987,0.017298460006713867
988,0.017673015594482422
989,0.031618595123291016
990,0.010992288589477539
991,0.02305436134338379
992,0.017798423767089844
993,0.016102313995361328
994,0.021327495574951172
995,0.03273367881774902
996,0.01306772232055664
997,0.017742395401000977
998,0.020981550216674805
999,0.028993844985961914
1000,0.02134990692138672
1001,0.03640556335449219
1002,0.029291868209838867
1003,0.03719687461853027
1004,0.04938387870788574
1005,0.05693626403808594
1006,0.08047890663146973
1007,0.05561637878417969
1008,0.042990684509277344
1009,0.05511808395385742
1010,0.05658841133117676
1011,0.05402112007141113
1012,0.07451105117797852
1013,0.06791162490844727
1014,0.0711216926574707
1015,0.05912303924560547
1016,0.018241405487060547
1017,0.022998571395874023
1018,0.0452418327331543
1019,0.03634810447692871
1020,0.042986392974853516
1021,0.055394887924194336
1022,0.061989545822143555
1023,0.05749964714050293
1024,0.013170003890991211
1025,0.02309250831604004
1026,0.029328346252441406
1027,0.017348051071166992
1028,0.019181489944458008
1029,0.03317546844482422
1030,0.02674555778503418
1031,0.021214008331298828
1032,0.025832414627075195
1033,0.026509761810302734
1034,0.0391690731048584
1035,0.016190052032470703
1036,0.038089752197265625
1037,0.04354214668273926
1038,0.046808481216430664
1039,0.05478334426879883
1040,0.05446434020996094
1041,0.058120012283325195
1042,0.053014278411865234
1043,0.026272296905517578
1044,0.02751755714416504
1045,0.014935493469238281
1046,0.03248167037963867
1047,0.03756213188171387
1048,0.018616914749145508
1049,0.013580083847045898
1050,0.013342618942260742
1051,0.025538921356201172
1052,0.03066229820251465
1053,0.033055782318115234
1054,0.01993274688720703
1055,0.039769649505615234
1056,0.06684446334838867
1057,0.06847977638244629
1058,0.06583261489868164
1059,0.02449202537536621
1060,0.01762843132019043
1061,0.0458223819732666
1062,0.018692493438720703
1063,0.023616313934326172
1064,0.02336907386779785
1065,0.022098779678344727
1066,0.02338099479675293
1067,0.029725313186645508
1068,0.03844475746154785
1069,0.03786730766296387
1070,0.04248166084289551
1071,0.016815900802612305
1072,0.014059066772460938
1073,0.028207778930664062
1074,0.03401017189025879
1075,0.03661656379699707
1076,0.018112659454345703
1077,0.014507770538330078
1078,0.018008708953857422
1079,0.010037422180175781
1080,0.0186007022857666
1081,0.01539468765258789
1082,0.026703357696533203
1083,0.01358652114868164
1084,0.014717578887939453
1085,0.026421785354614258
1086,0.015018939971923828
1087,0.013494014739990234
1088,0.010716438293457031
1089,0.017038583755493164
1090,0.023748397827148438
1091,0.02036762237548828
1092,0.0242617130279541
1093,0.016154766082763672
1094,0.026649951934814453
1095,0.03634238243103027
1096,0.014317035675048828
1097,0.013566017150878906
1098,0.026173830032348633
1099,0.01911163330078125
1100,0.01620006561279297
1101,0.023238182067871094
1102,0.020596027374267578
1103,0.028335094451904297
1104,0.03396415710449219
1105,0.01815009117126465
1106,0.013822317123413086
1107,0.01624011993408203
1108,0.021883249282836914
1109,0.017850637435913086
1110,0.02633523941040039
1111,0.016684532165527344
1112,0.021671056747436523
1113,0.013482332229614258
1114,0.015557527542114258
1115,0.014885187149047852
1116,0.016702651977539062
1117,0.03141164779663086
1118,0.016643285751342773
1119,0.010775327682495117
1120,0.026073455810546875
1121,0.03547024726867676
1122,0.022318363189697266
1123,0.01933908462524414
1124,0.019370555877685547
1125,0.01839447021484375
1126,0.014763593673706055
1127,0.017345666885375977
1128,0.02359747886657715
1129,0.030099153518676758
1130,0.03817605972290039
1131,0.050719499588012695
1132,0.04543781280517578
1133,0.04715991020202637
1134,0.04539632797241211
1135,0.014021873474121094
1136,0.023859262466430664
1137,0.011966466903686523
1138,0.01436471939086914
1139,0.022566795349121094
1140,0.03235578536987305
1141,0.02144789695739746
1142,0.02669501304626465
1143,0.014601469039916992
1144,0.026786327362060547
1145,0.031129121780395508
1146,0.0447998046875
1147,0.017356395721435547
1148,0.025765180587768555
1149,0.028623342514038086
1150,0.018282413482666016
1151,0.01785874366760254
1152,0.024193286895751953
1153,0.027419567108154297
1154,0.019704341888427734
1155,0.010938644409179688
1156,0.027731895446777344
1157,0.03310132026672363
1158,0.010214090347290039
1159,0.015921831130981445
1160,0.022541284561157227
1161,0.017903804779052734
1162,0.017702579498291016
1163,0.01404714584350586
1164,0.020668983459472656
1165,0.02755260467529297
1166,0.015535116195678711
1167,0.012655496597290039
1168,0.014059305191040039
1169,0.011772394180297852
1170,0.027865171432495117
1171,0.04323744773864746
1172,0.05277514457702637
1173,0.05714559555053711
1174,0.036705970764160156
1175,0.04053235054016113
1176,0.017850399017333984
1177,0.0230715274810791
1178,0.021942853927612305
1179,0.026134014129638672
1180,0.01617145538330078
1181,0.021301746368408203
1182,0.02628159523010254
1183,0.018407106399536133
1184,0.018355846405029297
1185,0.015574932098388672
1186,0.025597333908081055
1187,0.025409221649169922
1188,0.014593839645385742
1189,0.014666080474853516
1190,0.01746058464050293
1191,0.017009258270263672
1192,0.029940366744995117
1193,0.04123806953430176
1194,0.01722884178161621
1195,0.01804065704345703
1196,0.015097856521606445
1197,0.0196382999420166
1198,0.029915571212768555
1199,0.04578518867492676
1200,0.018082141876220703
1201,0.014983177185058594
1202,0.02341628074645996
1203,0.01663374900817871
1204,0.016570329666137695
1205,0.022119522094726562
1206,0.020193099975585938
1207,0.01817917823791504
1208,0.027181625366210938
1209,0.010842323303222656
1210,0.010265111923217773
1211,0.01780986785888672
1212,0.02706313133239746
1213,0.03741955757141113
1214,0.014177083969116211
1215,0.03412985801696777
1216,0.04615378379821777
1217,0.016723155975341797
1218,0.015550374984741211
1219,0.01877307891845703
1220,0.013544559478759766
1221,0.020320415496826172
1222,0.016526460647583008
1223,0.01991581916809082
1224,0.013998270034790039
1225,0.023471355438232422
1226,0.018607139587402344
1227,0.03522133827209473
1228,0.046343326568603516
1229,0.047147512435913086
1230,0.018404483795166016
1231,0.016326189041137695
1232,0.01961040496826172
1233,0.02289748191833496
1234,0.019521236419677734
1235,0.014133691787719727
1236,0.015197992324829102
1237,0.01082301139831543
1238,0.022268295288085938
1239,0.025237083435058594
1240,0.021950244903564453
1241,0.02677464485168457
1242,0.011000633239746094
1243,0.017870664596557617
1244,0.018393993377685547
1245,0.022234439849853516
1246,0.023098468780517578
1247,0.03895711898803711
1248,0.020719051361083984
1249,0.011627674102783203
1250,0.01961517333984375
1251,0.018985986709594727
1252,0.019678354263305664
1253,0.019411563873291016
1254,0.026706218719482422
1255,0.03559231758117676
1256,0.03145742416381836
1257,0.010762453079223633
1258,0.013366460800170898
1259,0.012126684188842773
1260,0.010848045349121094
1261,0.014431238174438477
1262,0.018000125885009766
1263,0.013645648956298828
1264,0.01908731460571289
1265,0.022637605667114258
1266,0.017355680465698242
1267,0.017778873443603516
1268,0.017938613891601562
1269,0.012054920196533203
1270,0.01625347137451172
1271,0.017719030380249023
1272,0.023754596710205078
1273,0.04120588302612305
1274,0.03818917274475098
1275,0.012458324432373047
1276,0.01663041114807129
1277,0.017993450164794922
1278,0.018886327743530273
1279,0.010631084442138672
1280,0.01782059669494629
1281,0.023995637893676758
1282,0.043587446212768555
1283,0.03438138961791992
1284,0.013300180435180664
1285,0.01687908172607422
1286,0.041150569915771484
1287,0.05502915382385254
1288,0.06224536895751953
1289,0.0662689208984375
1290,0.02148270606994629
1291,0.02138209342956543
1292,0.014577388763427734
1293,0.01856207847595215
1294,0.011912345886230469
1295,0.021671533584594727
1296,0.01886749267578125
1297,0.015031576156616211
1298,0.018270015716552734
1299,0.012888908386230469
1300,0.012162208557128906
1301,0.011143922805786133
1302,0.018328428268432617
1303,0.01433110237121582
1304,0.01782965660095215
1305,0.012754678726196289
1306,0.019440174102783203
1307,0.03139996528625488
1308,0.030334949493408203
1309,0.036013126373291016
1310,0.013794183731079102
1311,0.019160032272338867
1312,0.020058155059814453
1313,0.023584365844726562
1314,0.018920183181762695
1315,0.017726421356201172
1316,0.012990236282348633
1317,0.017565011978149414
1318,0.024773359298706055
1319,0.01771378517150879
1320,0.01810431480407715
1321,0.023236989974975586
1322,0.03412508964538574
1323,0.024511337280273438
1324,0.010973930358886719
1325,0.014338970184326172
1326,0.012444496154785156
1327,0.013327360153198242
1328,0.01858043670654297
1329,0.015100240707397461
1330,0.014683008193969727
1331,0.016185522079467773
1332,0.017734766006469727
1333,0.013127803802490234
1334,0.015548467636108398
1335,0.017004013061523438
1336,0.02255868911743164
1337,0.03856706619262695
1338,0.02242875099182129
1339,0.02838587760925293
1340,0.02429342269897461
1341,0.02479100227355957
1342,0.018100738525390625
1343,0.022438526153564453
1344,0.017763376235961914
1345,0.01813817024230957
1346,0.018369197845458984
1347,0.012468814849853516
1348,0.0371553897857666
1349,0.039762258529663086
1350,0.0486142635345459
1351,0.017655372619628906
1352,0.029990196228027344
1353,0.02971482276916504
1354,0.01429128646850586
1355,0.017955780029296875
1356,0.016927242279052734
1357,0.02815699577331543
1358,0.02060246467590332
1359,0.01835012435913086
1360,0.018187522888183594
1361,0.014517784118652344
1362,0.013851404190063477
1363,0.016159772872924805
1364,0.03441166877746582
1365,0.03123164176940918
1366,0.02788543701171875
1367,0.017966508865356445
1368,0.023885488510131836
1369,0.018624544143676758
1370,0.011749505996704102
1371,0.029560089111328125
1372,0.047907114028930664
1373,0.03923439979553223
1374,0.018919944763183594
1375,0.0258636474609375
1376,0.018770456314086914
1377,0.013245344161987305
1378,0.01828145980834961
1379,0.01445317268371582
1380,0.023317813873291016
1381,0.03255128860473633
1382,0.021929025650024414
1383,0.032523155212402344
1384,0.03202104568481445
1385,0.0329899787902832
1386,0.04406094551086426
1387,0.016655683517456055
1388,0.017847776412963867
1389,0.01576852798461914
1390,0.017560720443725586
1391,0.029580354690551758
1392,0.0319976806640625
1393,0.027560710906982422
1394,0.04822492599487305
1395,0.05070805549621582
1396,0.06055426597595215
1397,0.015747547149658203
1398,0.01881122589111328
1399,0.012994527816772461
1400,0.03086400032043457
1401,0.011561155319213867
1402,0.010905742645263672
1403,0.03051590919494629
1404,0.01239013671875
1405,0.020459651947021484
1406,0.01770305633544922
1407,0.021180391311645508
1408,0.030759572982788086
1409,0.018037080764770508
1410,0.025576353073120117
1411,0.052019596099853516
1412,0.05237317085266113
1413,0.07760858535766602
1414,0.08755898475646973
1415,0.02019333839416504
1416,0.024349212646484375
1417,0.03468942642211914
1418,0.03916501998901367
1419,0.03627181053161621
1420,0.012923479080200195
1421,0.018648386001586914
1422,0.023324012756347656
1423,0.013085603713989258
1424,0.018925189971923828
1425,0.014662981033325195
1426,0.015099763870239258
1427,0.027001619338989258
1428,0.015540838241577148
1429,0.016331911087036133
1430,0.019976377487182617
1431,0.019056081771850586
1432,0.014185905456542969
1433,0.02126312255859375
1434,0.01269674301147461
1435,0.018067359924316406
1436,0.02525806427001953
1437,0.03712654113769531
1438,0.017920732498168945
1439,0.014917850494384766
1440,0.010648012161254883
1441,0.01742100715637207
1442,0.0340418815612793
1443,0.041402578353881836
1444,0.01393890380859375
1445,0.017319917678833008
1446,0.012512683868408203
1447,0.027536630630493164
1448,0.012550115585327148
1449,0.011179208755493164
1450,0.01519632339477539
1451,0.015742063522338867
1452,0.010893583297729492
1453,0.01432490348815918
1454,0.016629457473754883
1455,0.02567148208618164
1456,0.024726152420043945
1457,0.030332326889038086
1458,0.012883663177490234
1459,0.02911543846130371
1460,0.030807018280029297
1461,0.013499975204467773
1462,0.0206906795501709
1463,0.01829075813293457
1464,0.014269351959228516
1465,0.015483856201171875
1466,0.0147552490234375
1467,0.030360698699951172
1468,0.028634071350097656
1469,0.03325819969177246
1470,0.023525476455688477
1471,0.013680696487426758
1472,0.027087926864624023
1473,0.01597118377685547
1474,0.019527435302734375
1475,0.020728588104248047
1476,0.01186990737915039
1477,0.016118288040161133
1478,0.018466711044311523
1479,0.016309499740600586
1480,0.030393600463867188
1481,0.019188404083251953
1482,0.010678768157958984
1483,0.0175936222076416
1484,0.01978278160095215
1485,0.022830963134765625
1486,0.02585148811340332
1487,0.01652669906616211
1488,0.019459009170532227
1489,0.01795792579650879
1490,0.013434886932373047
1491,0.01686716079711914
1492,0.011140584945678711
1493,0.01633620262145996
1494,0.016294240951538086
1495,0.012754201889038086
1496,0.015319585800170898
1497,0.01591014862060547
1498,0.01542043685913086
